Price,Close,High,Low,Open,Volume,RSI,MA_Short,MA_Long,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,Volume_MA,RSI_Buy_Signal,MA_Crossover,Buy_Signal,Sell_Signal
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,
2020-02-26,70.92698669433594,72.19453812907042,69.43646715097833,69.44373768938398,198054800,30.609615656736082,75.90510330200195,76.4945452372233,74.92326704153614,75.67120574160485,-0.7479387000687154,0.2583266749923649,-1.0062653750610804,76.58245048522949,82.03429706495902,71.13060390549995,140736220.0,1,0,1,0
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600,20.96261422871629,74.60410766601562,76.18416341145833,73.5951696744188,74.97634858706178,-1.38117891264298,-0.06957444253470413,-1.3116044701082759,75.97591552734374,83.03006396078555,68.92176709390193,145955040.0,1,0,1,0
2020-02-28,66.25187683105469,67.47580574908794,62.13416099594078,62.3498660882215,426510000,22.030487114666272,73.35570831298828,75.88328959147135,72.46543231390123,74.33009141995014,-1.8646591060489044,-0.4285913752375442,-1.4360677308113603,75.37312545776368,83.55806016817273,67.18819074735462,160943380.0,1,0,1,0
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,39.409437101869976,72.72217636108398,75.75658671061198,72.45843540292844,74.1885996401448,-1.730164237216357,-0.6889059476333068,-1.0412582895830502,75.25234298706054,83.54130868201617,66.96337729210492,168033820.0,1,0,1,0
2020-03-03,70.1199722290039,73.67783429415391,69.26685572987357,73.59785832050035,319475600,36.82013308458733,72.00285034179687,75.52508951822917,72.09867183770929,73.88721983191213,-1.788547994202844,-0.9088343569472144,-0.8797136372556296,75.02683715820312,83.62665349826456,66.42702081814168,175318180.0,1,0,1,0
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400,39.87074977851683,71.49679870605469,75.41941579182942,72.29463446176062,73.84908716984775,-1.5544527080871262,-1.037958027175197,-0.5164946809119293,74.84076347351075,83.41326337339812,66.26826357362337,179446280.0,1,0,1,0
2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800,37.54188416317719,70.8332145690918,75.2253018697103,72.0942967399543,73.63748362171232,-1.543186881758018,-1.1390037980917613,-0.40418308366625677,74.50425834655762,83.12866768193818,65.87984901117706,182883580.0,1,0,1,0
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800,36.39800632547743,70.25106430053711,74.98743108113607,71.7797371998081,73.3717188889191,-1.5919816891110088,-1.229599376295611,-0.3623823128153978,74.07515830993653,82.6888870901678,65.46142952970526,188921140.0,1,0,1,0
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800,32.26578330914161,69.47526473999024,74.57229588826497,70.6612049142607,72.71524173742509,-2.0540368231643953,-1.3944868656693679,-0.6595499574950274,73.4224796295166,82.86209186639306,63.98286739264014,197374180.0,1,0,1,0
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000,38.29353210171028,69.40885772705079,74.38746719360351,70.42953488613524,72.45154603327845,-2.0220111471432034,-1.519991721964135,-0.5020194251790684,72.98368453979492,82.35647131917413,63.6108977604157,206171240.0,1,0,1,0
2020-03-11,66.75352478027344,68.1567978048507,65.88829376433424,67.22855792408797,255598800,36.809875788283755,68.99151153564453,74.05213750203451,69.86399486984881,72.0294703849077,-2.165475515058887,-1.6490884805830854,-0.5163870344758015,72.44830741882325,81.9663649270633,62.93024991058319,214235020.0,1,0,1,0
2020-03-12,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000,32.945656146737306,68.37858009338379,73.44347038269044,68.37127561797453,71.15034811437127,-2.7790724963967364,-1.8750852837458156,-0.9039872126509207,71.49134387969971,81.91418759138772,61.06850016801171,229472200.0,1,0,1,0
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000,45.06854256355471,68.49030647277831,73.07885246276855,68.21710100367076,70.87025867071414,-2.6531576670433736,-2.0306997604053274,-0.6224579066380462,70.9230073928833,80.91319948752142,60.93281529824519,243271420.0,0,0,0,0
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600,40.052890003360666,67.11854248046875,72.54107615152995,66.7532873830264,69.96892932247475,-3.2156419394483464,-2.2676881962139315,-0.947953743234415,69.92035942077636,80.60200786163398,59.23871097991875,255386920.0,0,0,0,0
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000,41.59307927325665,66.23489151000976,72.09618860880533,65.91177586631682,69.32556141150728,-3.413785545190464,-2.496907666009238,-0.916877879181226,69.11887092590332,79.87019793684142,58.36754391496523,263963160.0,0,0,0,0
2020-03-18,59.78323745727539,60.59030070646208,57.46868723066085,58.11094663703243,300233600,43.99892014862099,64.875972366333,71.51916643778483,64.96892380338737,68.61872260008269,-3.649798796695322,-2.727485892146455,-0.9223129045488667,68.18638553619385,78.77007602809448,57.60269504429323,274275640.0,0,0,0,0
2020-03-19,59.325164794921875,61.27859516421185,58.79924151843133,59.95772757413637,271857200,43.661252805629665,63.709244918823245,70.90592053731282,64.10065318670037,67.93031091081153,-3.829657724111158,-2.9479202585393955,-0.8817374655717622,67.27122974395752,77.57902488758585,56.963434600329194,282840200.0,0,0,0,0
2020-03-20,55.55889129638672,61.03383075218806,55.25836203120277,59.9068487813525,401693200,33.86070777317782,62.26016807556152,70.13682823181152,62.78653597280596,67.01390945789117,-4.2273734850852165,-3.20381090384856,-1.0235625812366567,66.25561618804932,76.98953836821796,55.52169400788067,296447160.0,1,0,1,0
2020-03-23,54.37859344482422,55.379546608505045,51.5284264255372,55.277755325474,336752800,34.602412026640295,61.24709968566894,69.36401964823405,61.493006353116456,66.07796012358992,-4.5849537704734615,-3.4800394771735403,-1.1049142932999212,65.36118221282959,76.93433230954759,53.788032116111594,302175040.0,1,0,1,0
2020-03-24,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200,37.30454576706345,60.31497802734375,68.76078236897787,61.2377950908206,65.61545442170869,-4.377659330888093,-3.659563447916451,-0.7180958829716424,64.86191787719727,76.48667961479498,53.237156139599556,305017920.0,1,0,1,0
2020-03-25,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000,38.796452141205705,59.590078353881836,68.16223106384277,60.97113862233348,65.16279320866762,-4.1916545863341454,-3.76598167559999,-0.42567291073415525,64.29079494476318,75.78252738606797,52.799062503458394,310295280.0,1,0,1,0
2020-03-26,62.63582992553711,62.69399424747682,59.70810614809417,59.74688482814629,252087200,43.06569145134769,59.83752937316895,67.60673904418945,61.227244976672495,64.97561074325056,-3.748365766578061,-3.7624584937956045,0.014092727217543288,64.10805473327636,75.58211028699023,52.633999179562494,306869360.0,0,0,0,0
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800,45.578429758432506,59.10487174987793,66.98362884521484,61.044986425198246,64.61019990242384,-3.5652134772255977,-3.723009490481603,0.15779601325600545,63.79758911132812,75.36306156410079,52.23211665855545,295754700.0,0,0,0,0
2020-03-30,61.75605010986328,61.92812817045758,60.444875271933526,60.76964205543981,167976400,42.22401553527589,59.41024551391602,66.41698811848958,61.15438083822364,64.39878139927121,-3.244400561047577,-3.6272877045947984,0.3828871435472214,63.264393997192386,74.11745584371532,52.41133215066945,287083660.0,0,0,0,0
2020-03-31,61.630035400390625,63.61739674195396,61.0750298122147,61.947531717359034,197002000,44.345194839533264,59.44490280151367,65.8942148844401,61.22755846317241,64.19368910305784,-2.966130639885428,-3.495056291652925,0.528925651767497,62.83989715576172,73.21766431368061,52.46212999784282,280959980.0,0,0,0,0
2020-04-01,58.38722610473633,60.28006611303513,57.95582354937076,59.74202405892523,176218400,47.88560206429631,59.305301666259766,65.22602424621581,60.79058425418224,63.763580732811796,-2.972996478629554,-3.390644329048251,0.4176478504186969,62.090637016296384,71.37253771392247,52.80873631867029,278811980.0,0,0,0,0
2020-04-02,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000,38.79087304986156,59.30893783569336,64.6171324412028,60.57072921342464,63.437502640696685,-2.8667734272720438,-3.28587014869301,0.4190967214209662,61.5090913772583,69.85266169673852,53.16552105777808,277730040.0,1,0,1,0
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000,49.65258179252184,59.60389022827148,64.0383742014567,60.2534501378467,63.072385054139005,-2.8189349162923065,-3.1924831022128695,0.37354818592056294,60.9320291519165,68.3315280018044,53.5325303020286,272915200.0,0,0,0,0
2020-04-06,63.61253356933594,63.767640864717485,60.44002689202477,60.80841319029708,201820400,53.827130963108715,60.52728424072266,63.74988288879395,60.77023220422966,63.1123960552647,-2.342163851035046,-3.022419251977305,0.6802554009422588,60.887191963195804,68.20584818405854,53.56853574233307,268668980.0,0,0,0,0
2020-04-07,62.87578201293945,65.84955950637499,62.77156844275534,65.63142844804497,202887200,55.212455802670824,60.83144912719727,63.518428293863934,61.09416294403117,63.09486908916654,-2.000706145135368,-2.8180766306089176,0.8173704854735497,60.57321357727051,66.86511934068935,54.28130781385167,264548840.0,0,0,0,0
2020-04-08,64.48503112792969,64.80009765548974,63.312004082729416,63.677964379389906,168895200,58.3720235862615,61.32949943542481,63.30369644165039,61.615834972323256,63.19784405500084,-1.5820090826775868,-2.5708631210226516,0.9888540383450648,60.45978889465332,66.35165908216685,54.567918707139796,260213660.0,0,0,0,0
2020-04-09,64.95038604736328,65.45450156620154,64.15302289668575,65.12246785230607,161834800,67.066008812488,61.56095504760742,63.25902150472005,62.128842830021725,63.32766198036102,-1.1988191503392969,-2.2964543268859807,1.0976351765466839,60.699242210388185,66.92011977743469,54.47836464334168,247381700.0,0,0,0,0
2020-04-13,66.2251968383789,66.33426233514128,64.42687350884506,65.02793193786948,131022800,71.45368390772677,62.17921829223633,63.25813217163086,62.75905113899975,63.54229419206605,-0.7832430530663004,-1.9938120721220447,1.2105690190557443,60.64204502105713,66.62104262081175,54.6630474213025,235396240.0,0,0,0,1
2020-04-14,69.56976318359375,69.86059951388755,67.38851289521565,67.8611200828743,194994800,69.09041023179091,62.96058959960938,63.163125864664714,63.806852992014214,63.98877337662366,-0.18192038460944815,-1.6314337346195256,1.4495133500100774,61.185417556762694,68.29125612547365,54.079578988051736,229024800.0,0,0,0,0
2020-04-15,68.93480682373047,69.39529170786052,68.01383705547038,68.44281379449058,131154400,68.27283291957337,63.69106674194336,63.1236203511556,64.59576896612441,64.3551462245575,0.24062274156690933,-1.2570224393822387,1.497645180949148,61.56798477172852,69.47478053097706,53.66118901247998,219379720.0,0,1,1,0
2020-04-16,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200,64.74279055730943,64.80059776306152,62.9939572652181,65.34757932763111,64.7349528979916,0.612626429639505,-0.88309266557789,1.495719095217395,62.05294971466064,70.65782867768543,53.44807075163585,212224300.0,0,0,0,0
2020-04-17,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000,69.69669959642476,65.71841926574707,62.912200673421225,65.83868120278221,65.01678909192654,0.8218921108556714,-0.5420957102911778,1.363987821146849,62.513678550720215,71.4826421175399,53.54471498390053,209393940.0,0,0,0,0
2020-04-20,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200,62.596908188242196,66.57928733825683,62.814448547363284,66.0353603942412,65.17236737750721,0.8629930167339808,-0.26107796488614604,1.1240709816201269,63.09158878326416,71.6539758297435,54.52920173678482,195810040.0,0,0,0,0
2020-04-21,65.04248809814453,67.19465720203259,64.32994542466056,66.95956649144395,180991600,57.34561990990354,66.7222827911377,62.83222223917643,65.88261081022632,65.16274669014702,0.7198641200793077,-0.06488954789305532,0.784753667972363,63.624783515930176,71.17039959548853,56.07916743637182,188021980.0,0,0,0,0
2020-04-22,66.91594696044922,67.35219428033734,65.97073950317238,66.31246237919339,116862400,69.50897398510278,67.12629928588868,62.75757548014323,66.0415856025683,65.29261337683607,0.7489722257322313,0.09788280683200201,0.6510894189002293,63.97887420654297,71.4396862388251,56.518062174260834,179488540.0,0,0,0,0
2020-04-23,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400,67.2513397040617,67.34345626831055,62.7543446858724,66.13620334865756,65.39364949352587,0.742553855131689,0.22681701649193942,0.5157368386397496,64.33647785186767,71.5766507412493,57.096304962486045,170549160.0,0,0,0,0
2020-04-24,68.58096313476562,68.59065965571317,67.13406617796697,67.18254138642631,126161200,72.67085363625499,67.70651397705078,63.034999465942384,66.51232023882804,65.62974680028438,0.882573438543659,0.3579683009022834,0.5246051376413756,64.6337345123291,72.06555391098004,57.20191511367816,164252860.0,0,0,0,1
2020-04-27,68.6294174194336,68.96145104694212,67.84901413734978,68.29737639564895,117087600,64.61873676122994,67.94693603515626,63.077008692423504,66.83802749738274,65.85194462392506,0.9860828734576756,0.48359121541336186,0.5024916580443137,65.06307716369629,72.36919067518025,57.756963652212335,159896400.0,0,0,0,0
2020-04-28,67.51699829101562,69.27411747115775,67.42490722272382,69.09234652148788,112004800,63.234334015499606,67.74165954589844,63.37083155314128,66.94248454255703,65.97528193259843,0.9672026099585906,0.5803134943224076,0.386889115636183,65.3511245727539,72.5618990303175,58.14035011519031,157097820.0,0,0,0,0
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800,64.46709323429428,67.82163772583007,63.65253575642904,67.37203901647854,66.25374909485387,1.1182899216246653,0.6879087797828592,0.4303811418418061,65.75635223388672,72.99748601577741,58.51521845199602,154111760.0,0,0,0,0
2020-04-30,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000,66.3334103622484,67.99395523071288,64.03328488667806,67.96183476236585,66.62056111484588,1.3412736475199694,0.8185817533302813,0.5226918941896881,66.3972764968872,73.1443991496783,59.650153844096096,154454040.0,0,0,0,0
2020-05-01,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800,60.07909212921403,68.14591751098632,64.39109153747559,68.28453161720921,66.87528727810528,1.4092443391039353,0.9367142704850122,0.4725300686189231,66.9321683883667,72.99194651129058,60.87239026544283,158188180.0,0,0,0,0
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000,54.442439489734454,68.5392692565918,64.90748227437338,68.7100826612263,67.18457069478787,1.5255119664384296,1.0544738096756958,0.47103815676273375,67.55927829742431,72.42723933056757,62.691317264281054,158372580.0,0,0,0,0
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200,59.305459374174525,69.24672012329101,65.49876238505045,69.23422329259714,67.54993558888778,1.6842877037093587,1.1804365884824284,0.5038511152269303,67.98450145721435,72.88650257202778,63.08250034240091,155669120.0,0,0,0,0
2020-05-06,72.86103057861328,73.4935896027335,72.43447260612531,72.81982593052183,142333600,59.7673616349621,69.84122848510742,65.93299229939778,69.79219364429193,67.94335003257115,1.8488436117207812,1.314117993130099,0.5347256185906821,68.48376388549805,73.22633554811179,63.7411922228843,152641440.0,0,0,0,0
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200,64.83432868439715,70.53704833984375,66.40333468119303,70.38028685278728,68.36345740049268,2.0168294522946013,1.4546602849629997,0.5621691673316016,68.94025230407715,73.81784797280936,64.06265663534494,149957440.0,0,0,0,0
2020-05-08,75.36693572998047,75.4203998179442,73.94771597783995,74.27579072596755,133838400,73.6584667854269,71.21564559936523,66.82770487467448,71.14746360312469,68.88223357304733,2.265230030077362,1.6167742339858722,0.6484557960914896,69.46107978820801,74.75188540604141,64.17027417037461,148557620.0,0,0,0,1
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400,84.7817015608192,72.00799102783203,67.37804845174153,71.97906484942882,69.45042899016245,2.528635859266373,1.7991465590419726,0.7294893002244005,69.97746353149414,75.91493588247769,64.03999118051058,149303800.0,0,0,0,1
2020-05-12,75.6780014038086,77.6901839023614,75.55649278090975,77.23816796870288,162301200,78.17739743168246,72.82409133911133,67.84211349487305,72.54813201164109,69.91173065043253,2.6364013612085557,1.9665975194752894,0.6698038417332663,70.28287544250489,76.73788376107862,63.827867123931156,147669120.0,0,0,0,1
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400,75.01994178036071,73.32705917358399,68.27992121378581,72.88907585104606,70.27117778505038,2.617898065995675,2.0968576287793663,0.5210404372163087,70.57434844970703,77.29408105073627,63.854615848677795,151142520.0,0,0,0,1
2020-05-14,75.22355651855469,75.28431082691709,73.27698610540817,74.00118013095506,158929200,72.53661632633622,73.72884368896484,68.84113222757975,73.24822672297046,70.63802065419885,2.6102060687716033,2.1995273167778135,0.4106787519937898,70.86139945983886,77.86907113372881,63.85372778594893,151232720.0,0,0,0,1
2020-05-15,74.7788314819336,74.82500534999646,72.95620221512807,72.99022818793124,166348400,70.3170813352746,74.20079040527344,69.35504239400228,73.48370437819555,70.9447473821792,2.5389569960163527,2.2674132526255217,0.271543743390831,71.17335395812988,78.3003273577232,64.04638055853655,148787640.0,0,0,0,1
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400,78.58670027200408,74.74980087280274,69.95611915588378,73.95401417825983,71.3592637300632,2.5947504481966206,2.3328806917397418,0.2618697564568788,71.64453506469727,78.88746915437693,64.4016009750176,149045800.0,0,0,0,1
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600,72.71537945792736,75.14794387817383,70.37231559753418,74.28392381527334,71.71031284775094,2.5736109675223986,2.381026746896273,0.19258422062612546,72.19733200073242,78.99243683536281,65.40222716610202,145082700.0,0,0,0,1
2020-05-20,77.57840728759766,77.64887695753947,76.91982513329616,76.95870878721165,111504800,72.73262181115922,75.61968154907227,70.86240310668946,74.79076742640015,72.1449865099618,2.645780916438355,2.4339775808046893,0.2118033356336655,72.73045501708984,79.4535875330258,66.00732250115388,144814820.0,0,0,0,1
